nombre,apellido,parcial1,parcial2,nota_final,fecha,aprobado
agustina,sanchez,3.7,4.3,4.7,2024-03-28,no
federico,gomez,4.0,,,2024-06-08,Reprobado
juan,rodriguez,,8.0,7.0,2024-09-21,Si
lucas,lopez,4.8,,,2024-09-14,Aprobado
valentina,fernandez,5.3,8.9,6.4,2024-08-16,Si
lucas,sanchez,3.3,,,2024-04-08,Reprobado
agustina,sanchez,5.4,2.6,6.6,2024-11-15,NO
valentina,lopez,,4.2,1.1,2024-12-03,sí
martín,martinez,,,9.5,2024-12-22,Aprobado
agustina,ruiz,7.9,8.6,,2024-05-06,no
martín,ruiz,9.3,,,2024-03-06,no
maría,pereyra,9.0,,,2024-04-20,Aprobado
agustina,fernandez,2.0,,,2024-09-26,Aprobado
andrés,pereyra,2.4,8.1,,2024-12-10,NO
agustina,sanchez,,4.3,6.7,2024-12-03,NO
andrés,sanchez,9.3,,6.9,2024-12-01,reprobado
martín,gomez,4.1,8.7,,2024-07-02,sí
andrés,gomez,1.2,,3.9,2024-11-04,aprobado
federico,rodriguez,9.1,8.6,,2024-05-11,Si
federico,pereyra,,1.7,2.2,2024-05-20,Reprobado
federico,ruiz,3.5,7.1,8.6,2024-03-07,sí
